Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the South Carolina region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Larus thayeri","Thayer's Gull","Laridae","Birds"
"Vireo philadelphicus","Philadelphia Vireo","Vireonidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Vireo griseus","White-Eyed Vireo","Vireonidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Egretta rufescens","Reddish Egret","Ardeidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Oporornis formosus","Kentucky Warbler","Parulidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Limnothlypis swainsonii","Swainson's Warbler","Parulidae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Morus bassanus","Gannet","Sulidae","Birds"
"Quiscalus major","Boat-Tailed Grackle","Icteridae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Pterodroma feae","Fea's Petrel","Procellariidae","Birds"
"Columbina passerina","Common Ground-Dove","Columbidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Empidonax virescens","Acadian Flycatcher","Tyrannidae","Birds"
"Vireo solitarius","Solitary Vireo","Vireonidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Seiurus motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Laterallus jamaicensis","Black Rail","Rallidae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
